ال	the
تَعليق ات	commenting; suspending; comment, remark, commentary
تَصميم, تَصاميم	determination, perseverance; design, sketch, plan
إله	deity, god; God
يَمين، أيمان	right side; (fem) right hand; (fem) oath
سَكَنَ، يَسكُنُ، السَّكْن	to reside, live, dwell في at/in
ساكِن	residing, living في at/in
شِعار ات	slogan, motto; emblem, symbol
قَصْد	intent, purpose, goal
يَنبَغي	(imperf) to be to do sth; to be incumbent upon على sb أنْ to do sth (he should do sth)
اِتَّفَقَ	to agree (مع with sb, على on/about sth)
واصَلَ	to continue doing sth
اِعتَرَفَ	to admit, confess ب (having done) sth; to acknowledge, recognize, accept ب sth
أثَّرَ	to affect, influence على sb/sth
قَصَدَ، يَقصِدُ، القَصْد	to intend, mean sth; to pursue sth
أكَلَ، يَأْكُلُ، الأكْل	to eat sth; to corrode sth; (fig) to consume, gnaw at sth/sb
جَريدة، جَرائِد	newspaper, periodical, journal
آه	ouch
مُتَوَقَّع	expected, anticipated
اِلتِزام ات	following, adhering to ب (rules, laws, plans); commitment, obligation
طِوال	throughout, during
مُمَيِّز	distinguished, prominent, outstanding; special
مِنصِب، مَناصِب	post, position; office
مَعقول	reasonable, plausible, logical
مَطار ات	airport, airfield
ثَمّة	there is/are
مُشتَرِك	participant, subscriber; participating, subscribing
فُندُق، فَنادِق	hotel
لاحَظَ	to notice, observe sth or أنّ that
أقرَب، أقارِب	closer/closest, sooner/soonest; relative
اِتِّخاذ	taking; adopting, passing (a resolution)
فِكريّ	intellectual, mental
فَقير، فُقَراء	poor, destitute; poor person
بُعد، أبعاد	dimension; distance
أصدَرَ	to publish (book), release (film); to issue (decree, ruling, decision); to pass (sentence); to emit (sound)
نَظَّمَ	to organize, arrange; regulate
صِفّة، صِفاف	bank, shore
الصِّفّة الغَربيّة	the West Bank
اِعتِماد	reliance, dependence على on; recognition (of)
حَجَر، حِجارة	stone
قَلَق	unrest, unease; concern, anxiety
مَسيرة	march, parade; movement, course
اِزدادَ	to grow, increase, rise
هامّ	important, significant
حَرارة	temperature, heat; fever; passion
خَليجيّ	relating to the Persian Gulf
سَيْر	course, motion, march; going, walking
ظَهْر	back; rear; deck (ship)
عن ظَهْرِ قَلبٍ	by heart
هَدَفَ، يَهدَفُ، الهَدْف	to target, aim at إلى sth; to be intended, designated إلى for sth (as a goal)
مُتَعَدِّد	diverse, numerous, multi-, poly-
إيجاد	finding, discovery
فَصْل	separating, detaching; firing, laying off; rendering a judgement, reaching a decision (في قَضية in a case)
عَفو	pardon, amnesty
بارِد	cold, frigid; (food) dull, flat, bland
تَحَرَّكَ	to move, get moving
واجِب ات	necessary, obligatory (على for); duty, obligation, requirement
اِقتَرَبَ	to get close من to sth; approach من sth
شِدّة	intensity, forcefulness
بِشِدّة	forcefully, strongly
مُفيد	useful, beneficial
اِبنة	daughter (of)
رَسَمَ، يَرسَمُ، الرَّسْم	to draw, sketch (picture); to outline, describe sth; to design, plan sth; to chart (a course)
فَهْم	understanding, comprehension
مَعنيّ	concerned, affected; interested ب in, concerned ب with
جَواب ات	answer, response
صادِق	truthful, veracious
مارَسَ	to practice, pursue (profession, hobby); to practice, play (sport); to exercise, carry out (policy); to exert (pressure)
وَليّ، أوْلِياء	patron, protector
وَليّ الأمْر	legal guardian, parent
مَيِّت، مَوْتى/أموات	dead, deceased
وادٍ/الوادي	wadi (dry riverbed); valley
أجرى	to conduct, carry out, perform sth
غالِب	winner, victor; majority, most of
غالِباً	mostly, largely
إلِكتُرونيّ	electronic
البَريد الإلِكتُرونيّ	email
تَعليميّ	educational, instructional, pedagogical
مُقارَنة ات	comparison
قَوْم	people, nation
ضَخْم	large, voluminous
ظُلْم	injustice
ظُلماً	wrongly, unjustly
مَغرَبيّ، مَغارِبة	Moroccan; Maghrebi
اِحتِمال	probability, likelihood
اِحتِمالات	possibilities
نافِذة، نَوافِذ	window
عَيْش	life, living
إمكانيّة ات	possibility; capability
أهليّ	civil, domestic; family, home; private (school)
آمَنَ	to believe ب in sth or بِإنّ/أنّ that
حَضارة ات	civilization; culture
بَرلَمان	parliament
تَقنيّة ات	technology, technique
جُهُد	effort, exertion, strain
وَعي	consciousness; awareness, attention
حارِس، حُرّاس	guard, sentry; guardian, keeper; (sports) goalie, goal-keeper
صَحافة	journalism, press
طَلَما/لَطَلَما	as long as; how often!
طَلَما أنّ	provided that
خَفيف	light; slight, minor; sparse
مَنَعَ، يَمنَعُ، المَنْع	to prevent, forbid sth; to prevent sb من/عن from doing sth; to deprive sb عن/من of sth
جُملة، جُمَل	sentence, clause; group, bunch, handful
بِالجُملة	on the whole, altogether
جُملةً وتَفصيلاً	completely, through and through
عَقْب، أعقاب	heel
عَقِبَ	immediately after
مُبَكِّر	early
ظُهْر	noon, afternoon
ظُهْراً	in the afternoon, at noon
وافَقَ	to agree with sb على on sth; to approve, authorize على sth
مُتَعَلِّق	attached, connected (ب to sth/sb); concerning (ب sth/sb)
زَميل، زُمَلاء	colleague, associate, companion
كَيْفيّة	manner, mode; way; how
نَموذَج، نَماذِج	sample; model, example
حادِث، حَوادِث	event, occurrence; incident, accident
فازَ، يَفوزُ، الفَوْز	to win (ب sth); to defeat على  سز
ثَوْب، ثِياب	garment, robe, tunic
ثِياب	clothes, clothing
بَديل، بَدائِل	altenative; replacement, substitute; (adj) alternate, substitute; equivalent
مُحيط	(adj) peripheral, surrounding; periphery, surrounding area; milieu, environment; ocean
المُحيط الهادِئ	the Pacific Ocean
آية ات	verse (in the Quran); sign, wonder, miracle
تَهديد ات	threatening, menacing; threat, menace; danger, risk
هَديّة، هَدايا	gift, present
هَديّةً	as a gift
قاعِد	sitting; (with imperf) in the process of doing sth
موسيقى	music
بَعَثَ، يَبعَثُ، البَعْث	to send, mail sth or ب sth إلى to sb
نَدوة، نَدَوات	seminar, symposium, colloquium
جِهاد	jihad (struggle, from the phrase الجِهاد في سبيل الله)
قاعة ات	hall, large room
فَرْق	difference, distinction; discrepancy
حِفاظ	guarding, preserving; memorization; diaper
جَبهة	(military, political, weather) front; front line
الجَبهة الشَّعبيّة	Popular Front
تَوْقيع	signing; signature
مُمتاز	excellent, superior, first-class; privileged, favored
هَمّ، هُموم	worry, concern; anxiety, distress; care, interest
مُكافَحة	fight, battle, confrontation
فَشِلَ, يَفشَلُ، الفَشْل	to fail, be unsuccessful في in sth
حَظّ	luck, fortune
ضَيْف، ضُيوف	guest, visitor
ثانَويّ	secondary; lower-ranking, subordinate
جِسر، جُسور	brige; (reinforcement) beam or bar; (dental) bridge
مُتَمَيِّز	distinguished, outstanding, prominent; different (عن from)
بَلدة	town, township, community
اِستَحَقَّ	to deserve, merit sth
تَنفيذيّ	executive, implementing
وَزْن	weighing, measuring the weight of
أوْزان	weight
طَيَران	aviation, flying; airline
عُقوبة ات	punishment, penalty, sanction
ثابِت	firm, established, constant; stable, steady
مُؤَشِّر ات	indicator, index; measure, gage
مُؤَشِّرات	clues, indications, pointers
مَطَر، أمطار	rain
مَفروض	necessary, required; imposed, prescribed; obligation, duty
فَضَّلَ	to prefer sth (على to sth else)
جَمْع	bringing together, gathering, assembling; joining together
مَقعَد، مَقاعِد	seat, place
مَقتَل	muder, killing
ساهَمَ	to participate in, contribute to
اِتَّخَذَ	to take sth; to adopt, pass (a resolution)
راحة	rest, relaxation, repose, leisure
راحة اليَد	palm of the hand
أحَسَّ	to feel, sense ب sth of أنّ that
فَضاء	space; (outer) space, cosmos; vacant (plot of land)
مُستَقِلّ	independent, autonomous
تُركيّ، أتراك/تُرْك	Turk; Turkish
أُفْق، آفاق	horizon; view, perspective; outlook, prospects
حُثّة، حُثَث	corpse, body
شِبه	semi-, almost, like
شَرَف	honor, distinction
هِويّة	identity; identity card
بَطاقة ات	card; tag; ticket; ballot
رُكْن, أركان	pillar, foundation, support; (mil) chief of staff; corner, nook; section (newspaper)
مُصاب	injured, wounded; afflicted
صاروخ، صَواريخ	missile, rocket
تَحَوُّل ات	change, transformation, conversion
روسيّ، روس	Russian
ّجَوّي	air, aerial; atmospheric; climatic, weather-related
سَيِّء	bad
أمان	safety, security, protection
أكْل	eating; consuming; food, meal
مُرَشَّح	nominated, selected; expected, prepared, slated; (most) likely; candidate, nominee
وَصْف، أوْصاف	description, portrayal, characterization; characteristic, trait
بِوَصْفِهِ	in his capacity as (chairman, minister, etc)
مُلاحَظة ات	observing, noticing; note, remark, observation
لَقَب، ألقاب	title; nickname
مَسافة ات	distance, interval
فَقْر	poverty, lack of
فَقْر الدَّمّ	anemia
اِنتِشار	spreading, diffusion
خائِف	afraid, fearful, frightened
ما أحلاها	how pretty she is!
تَواصُل	continuation, maintaining; interconnection, mutual contact; intercommunication
ظُهور	appearance, emergence; advent
زِراعة	agriculture, cultivation; implanting, transplanting (organ)
غَرَض، أغراض	goal, purpose, intent
إمكان ات	capability, ability, power; possibility, (what is) possible
أثبَتَ	to prove, ascertain, establish sth
تَلَقّى	to receive, get
جلالة	majesty; (in titles) His Majesty
بِنية، بُنىً	structure; make-up, physique
بَنية تَحتيّة	infrastructure
تَحسين	improving, enhancing, bettering; improvement, enhancement
مَبنى، مَبانً/المَباني	building, edifice; structure
فَم، أفواه	mouth
أهَمَّ	to concern sb; to be important to sb
اِمتِحان ات	examination, test; trial
طِبّ	medicine, medical treatment
مُقَدِّمة ات	preface, introduction; front part
فَرْع، فُروع	branch, department, subdivision, section
مَصير	path, destiny, fate
سَليم	correct, sound; flawless; safe
تَرتيب ات	preparation, arrangement, putting in order; organization, planning
مَبروك	(adj) blessed. happy; congratulations! (على on/for)
ألف مَبروك	many congratulations
مُطلَق	absolute, unlimited
مُطلَقاً	absolutely
نَفَّذَ	to implement, carry out, execute
حَسْب	sufficiency, enough
فَحَسْب/وَحَسْب	only
قَبيلة، قَبائِل	tribe
تَوَفَّرَ	to be plentiful; to be available ل for sb; to be met, fulfilled (condition, requirements) في in sth/sb
